"","cage","treatment","side","value","time","Date"
"1235",7,"45","sw",1,122,2023-10-28
"1236",7,"45","sw",6,122,2023-10-28
"1237",7,"45","sw",7,122,2023-10-28
"1238",7,"45","sw",16,122,2023-10-28
"1239",7,"45","sw",36,122,2023-10-28
"1240",8,"b2","ne",105,122,2023-10-28
"1241",8,"b2","ne",158,122,2023-10-28
"1242",8,"b2","ne",27,122,2023-10-28
"1243",8,"b2","ne",13,122,2023-10-28
"1244",8,"b2","ne",18,122,2023-10-28
"1245",8,"b2","ne",9,122,2023-10-28
"1246",8,"b2","ne",24,122,2023-10-28
"1247",8,"b2","ne",22,122,2023-10-28
"1248",9,"t2","sw",188,122,2023-10-28
"1249",9,"t2","sw",228,122,2023-10-28
"1250",9,"t2","sw",88,122,2023-10-28
"1251",9,"t2","sw",42,122,2023-10-28
"1252",9,"t2","sw",18,122,2023-10-28
"1253",9,"t2","sw",11,122,2023-10-28
"1254",9,"t2","sw",19,122,2023-10-28
"1255",9,"t2","sw",77,122,2023-10-28
"1256",10,"45","ne",87,122,2023-10-28
"1257",10,"45","ne",87,122,2023-10-28
"1258",10,"45","ne",46,122,2023-10-28
"1259",10,"45","ne",11,122,2023-10-28
"1260",10,"45","ne",14,122,2023-10-28
"1261",10,"45","ne",21,122,2023-10-28
"1262",10,"45","ne",9,122,2023-10-28
"1263",10,"45","ne",27,122,2023-10-28
"1264",11,"b2","sw",74,122,2023-10-28
"1265",11,"b2","sw",255,122,2023-10-28
"1266",11,"b2","sw",58,122,2023-10-28
"1267",11,"b2","sw",24,122,2023-10-28
"1268",11,"b2","sw",16,122,2023-10-28
"1269",11,"b2","sw",24,122,2023-10-28
"1270",11,"b2","sw",45,122,2023-10-28
"1271",11,"b2","sw",62,122,2023-10-28
"1272",12,"45","ne",73,122,2023-10-28
"1273",12,"45","ne",102,122,2023-10-28
"1274",12,"45","ne",19,122,2023-10-28
"1275",12,"45","ne",2,122,2023-10-28
"1276",12,"45","ne",5,122,2023-10-28
"1277",12,"45","ne",7,122,2023-10-28
"1278",12,"45","ne",8,122,2023-10-28
"1279",12,"45","ne",9,122,2023-10-28
"1280",13,"t2","sw",261,122,2023-10-28
"1281",13,"t2","sw",388,122,2023-10-28
"1282",13,"t2","sw",195,122,2023-10-28
"1283",13,"t2","sw",27,122,2023-10-28
"1284",13,"t2","sw",28,122,2023-10-28
"1285",13,"t2","sw",20,122,2023-10-28
"1286",13,"t2","sw",35,122,2023-10-28
"1287",13,"t2","sw",61,122,2023-10-28
"1288",14,"b2","ne",137,122,2023-10-28
"1289",14,"b2","ne",71,122,2023-10-28
"1290",14,"b2","ne",42,122,2023-10-28
"1291",14,"b2","ne",38,122,2023-10-28
"1292",14,"b2","ne",34,122,2023-10-28
"1293",14,"b2","ne",17,122,2023-10-28
"1294",14,"b2","ne",25,122,2023-10-28
"1295",14,"b2","ne",26,122,2023-10-28
"1296",15,"45","sw",202,122,2023-10-28
"1297",15,"45","sw",164,122,2023-10-28
"1298",15,"45","sw",68,122,2023-10-28
"1299",15,"45","sw",52,122,2023-10-28
"1300",15,"45","sw",24,122,2023-10-28
"1301",15,"45","sw",23,122,2023-10-28
"1302",15,"45","sw",88,122,2023-10-28
"1303",15,"45","sw",70,122,2023-10-28
