code,cage,treatment,replicate,fecundity,experiment,side,bacteria,cagerep,trt,round
7-AX-A,7,AX,A,0,F,southwest,aori,6,aori-southwest,round1
7-AX-B,7,AX,B,0,F,southwest,aori,6,aori-southwest,round1
7-AX-C,7,AX,C,0,F,southwest,aori,6,aori-southwest,round1
7-GN-D,7,GN,D,1,F,southwest,aori,6,aori-southwest,round1
7-GN-E,7,GN,E,42,F,southwest,aori,6,aori-southwest,round1
7-GN-F,7,GN,F,35,F,southwest,aori,6,aori-southwest,round1
8-AX-A,8,AX,A,16,F,northeast,b2,3,b2-northeast,round1
8-AX-B,8,AX,B,16,F,northeast,b2,3,b2-northeast,round1
8-AX-C,8,AX,C,4,F,northeast,b2,3,b2-northeast,round1
8-GN-D,8,GN,D,3,F,northeast,b2,3,b2-northeast,round1
8-GN-E,8,GN,E,27,F,northeast,b2,3,b2-northeast,round1
8-GN-F,8,GN,F,28,F,northeast,b2,3,b2-northeast,round1
9-AX-A,9,AX,A,0,F,southwest,t2,6,t2-southwest,round1
9-AX-B,9,AX,B,9,F,southwest,t2,6,t2-southwest,round1
9-AX-C,9,AX,C,17,F,southwest,t2,6,t2-southwest,round1
9-GN-D,9,GN,D,37,F,southwest,t2,6,t2-southwest,round1
9-GN-E,9,GN,E,6,F,southwest,t2,6,t2-southwest,round1
9-GN-F,9,GN,F,0,F,southwest,t2,6,t2-southwest,round1
10-AX-A,10,AX,A,22,F,northeast,aori,2,aori-northeast,round1
10-AX-B,10,AX,B,9,F,northeast,aori,2,aori-northeast,round1
10-AX-C,10,AX,C,33,F,northeast,aori,2,aori-northeast,round1
10-GN-D,10,GN,D,23,F,northeast,aori,2,aori-northeast,round1
10-GN-E,10,GN,E,47,F,northeast,aori,2,aori-northeast,round1
10-GN-F,10,GN,F,57,F,northeast,aori,2,aori-northeast,round1
11-AX-A,11,AX,A,16,F,southwest,b2,6,b2-southwest,round1
11-AX-B,11,AX,B,22,F,southwest,b2,6,b2-southwest,round1
11-AX-C,11,AX,C,11,F,southwest,b2,6,b2-southwest,round1
11-GN-D,11,GN,D,57,F,southwest,b2,6,b2-southwest,round1
11-GN-E,11,GN,E,39,F,southwest,b2,6,b2-southwest,round1
11-GN-F,11,GN,F,28,F,southwest,b2,6,b2-southwest,round1
12-AX-A,12,AX,A,33,F,northeast,aori,3,aori-northeast,round1
12-AX-B,12,AX,B,13,F,northeast,aori,3,aori-northeast,round1
12-AX-C,12,AX,C,0,F,northeast,aori,3,aori-northeast,round1
12-GN-D,12,GN,D,35,F,northeast,aori,3,aori-northeast,round1
12-GN-E,12,GN,E,42,F,northeast,aori,3,aori-northeast,round1
12-GN-F,12,GN,F,20,F,northeast,aori,3,aori-northeast,round1
13-AX-A,13,AX,A,3,F,southwest,t2,7,t2-southwest,round1
13-AX-B,13,AX,B,5,F,southwest,t2,7,t2-southwest,round1
13-AX-C,13,AX,C,11,F,southwest,t2,7,t2-southwest,round1
13-GN-D,13,GN,D,31,F,southwest,t2,7,t2-southwest,round1
13-GN-E,13,GN,E,42,F,southwest,t2,7,t2-southwest,round1
13-GN-F,13,GN,F,5,F,southwest,t2,7,t2-southwest,round1
14-AX-A,14,AX,A,0,F,northeast,b2,4,b2-northeast,round1
14-AX-B,14,AX,B,1,F,northeast,b2,4,b2-northeast,round1
14-AX-C,14,AX,C,1,F,northeast,b2,4,b2-northeast,round1
14-GN-D,14,GN,D,19,F,northeast,b2,4,b2-northeast,round1
14-GN-E,14,GN,E,42,F,northeast,b2,4,b2-northeast,round1
14-GN-F,14,GN,F,14,F,northeast,b2,4,b2-northeast,round1
15-AX-A,15,AX,A,0,F,southwest,aori,7,aori-southwest,round1
15-AX-B,15,AX,B,0,F,southwest,aori,7,aori-southwest,round1
15-AX-C,15,AX,C,12,F,southwest,aori,7,aori-southwest,round1
15-GN-D,15,GN,D,42,F,southwest,aori,7,aori-southwest,round1
15-GN-E,15,GN,E,0,F,southwest,aori,7,aori-southwest,round1
15-GN-F,15,GN,F,26,F,southwest,aori,7,aori-southwest,round1
1-AX-A,1,AX,A,3,G,southwest,b2,5,b2-southwest,round1
1-AX-B,1,AX,B,5,G,southwest,b2,5,b2-southwest,round1
1-AX-C,1,AX,C,0,G,southwest,b2,5,b2-southwest,round1
1-GN-D,1,GN,D,20,G,southwest,b2,5,b2-southwest,round1
1-GN-E,1,GN,E,15,G,southwest,b2,5,b2-southwest,round1
1-GN-F,1,GN,F,20,G,southwest,b2,5,b2-southwest,round1
10-AX-A,10,AX,A,0,G,northeast,aori,2,aori-northeast,round1
10-AX-B,10,AX,B,40,G,northeast,aori,2,aori-northeast,round1
10-AX-C,10,AX,C,0,G,northeast,aori,2,aori-northeast,round1
10-GN-D,10,GN,D,35,G,northeast,aori,2,aori-northeast,round1
10-GN-E,10,GN,E,0,G,northeast,aori,2,aori-northeast,round1
10-GN-F,10,GN,F,28,G,northeast,aori,2,aori-northeast,round1
11-AX-A,11,AX,A,24,G,southwest,b2,6,b2-southwest,round1
11-AX-B,11,AX,B,8,G,southwest,b2,6,b2-southwest,round1
11-AX-C,11,AX,C,0,G,southwest,b2,6,b2-southwest,round1
11-GN-D,11,GN,D,0,G,southwest,b2,6,b2-southwest,round1
11-GN-E,11,GN,E,36,G,southwest,b2,6,b2-southwest,round1
11-GN-F,11,GN,F,0,G,southwest,b2,6,b2-southwest,round1
12-AX-A,12,AX,A,36,G,northeast,aori,3,aori-northeast,round1
12-AX-B,12,AX,B,0,G,northeast,aori,3,aori-northeast,round1
12-AX-C,12,AX,C,21,G,northeast,aori,3,aori-northeast,round1
12-GN-D,12,GN,D,61,G,northeast,aori,3,aori-northeast,round1
12-GN-E,12,GN,E,25,G,northeast,aori,3,aori-northeast,round1
12-GN-F,12,GN,F,1,G,northeast,aori,3,aori-northeast,round1
13-AX-A,13,AX,A,0,G,southwest,t2,7,t2-southwest,round1
13-AX-B,13,AX,B,NA,G,southwest,t2,7,t2-southwest,round1
13-AX-C,13,AX,C,NA,G,southwest,t2,7,t2-southwest,round1
13-GN-D,13,GN,D,0,G,southwest,t2,7,t2-southwest,round1
13-GN-E,13,GN,E,NA,G,southwest,t2,7,t2-southwest,round1
13-GN-F,13,GN,F,NA,G,southwest,t2,7,t2-southwest,round1
14-AX-A,14,AX,A,16,G,northeast,b2,4,b2-northeast,round1
14-AX-B,14,AX,B,19,G,northeast,b2,4,b2-northeast,round1
14-AX-C,14,AX,C,9,G,northeast,b2,4,b2-northeast,round1
14-GN-D,14,GN,D,14,G,northeast,b2,4,b2-northeast,round1
14-GN-E,14,GN,E,9,G,northeast,b2,4,b2-northeast,round1
14-GN-F,14,GN,F,23,G,northeast,b2,4,b2-northeast,round1
15-AX-A,15,AX,A,19,G,southwest,aori,7,aori-southwest,round1
15-AX-B,15,AX,B,18,G,southwest,aori,7,aori-southwest,round1
15-AX-C,15,AX,C,0,G,southwest,aori,7,aori-southwest,round1
15-GN-D,15,GN,D,42,G,southwest,aori,7,aori-southwest,round1
15-GN-E,15,GN,E,28,G,southwest,aori,7,aori-southwest,round1
15-GN-F,15,GN,F,36,G,southwest,aori,7,aori-southwest,round1
2-AX-A,2,AX,A,0,G,northeast,aori,1,aori-northeast,round1
2-AX-B,2,AX,B,8,G,northeast,aori,1,aori-northeast,round1
2-AX-C,2,AX,C,1,G,northeast,aori,1,aori-northeast,round1
2-GN-D,2,GN,D,3,G,northeast,aori,1,aori-northeast,round1
2-GN-E,2,GN,E,0,G,northeast,aori,1,aori-northeast,round1
2-GN-F,2,GN,F,11,G,northeast,aori,1,aori-northeast,round1
3-AX-A,3,AX,A,6,G,southwest,t2,5,t2-southwest,round1
3-AX-B,3,AX,B,15,G,southwest,t2,5,t2-southwest,round1
3-AX-C,3,AX,C,0,G,southwest,t2,5,t2-southwest,round1
3-GN-D,3,GN,D,0,G,southwest,t2,5,t2-southwest,round1
3-GN-E,3,GN,E,33,G,southwest,t2,5,t2-southwest,round1
3-GN-F,3,GN,F,31,G,southwest,t2,5,t2-southwest,round1
4-AX-A,4,AX,A,3,G,northeast,b2,1,b2-northeast,round1
4-AX-B,4,AX,B,0,G,northeast,b2,1,b2-northeast,round1
4-AX-C,4,AX,C,6,G,northeast,b2,1,b2-northeast,round1
4-GN-D,4,GN,D,44,G,northeast,b2,1,b2-northeast,round1
4-GN-E,4,GN,E,66,G,northeast,b2,1,b2-northeast,round1
4-GN-F,4,GN,F,12,G,northeast,b2,1,b2-northeast,round1
5-AX-A,5,AX,A,0,G,southwest,aori,5,aori-southwest,round1
5-AX-B,5,AX,B,1,G,southwest,aori,5,aori-southwest,round1
5-AX-C,5,AX,C,0,G,southwest,aori,5,aori-southwest,round1
5-GN-D,5,GN,D,26,G,southwest,aori,5,aori-southwest,round1
5-GN-E,5,GN,E,23,G,southwest,aori,5,aori-southwest,round1
5-GN-F,5,GN,F,22,G,southwest,aori,5,aori-southwest,round1
6-AX-A,6,AX,A,11,G,northeast,b2,2,b2-northeast,round1
6-AX-B,6,AX,B,0,G,northeast,b2,2,b2-northeast,round1
6-AX-C,6,AX,C,15,G,northeast,b2,2,b2-northeast,round1
6-GN-D,6,GN,D,8,G,northeast,b2,2,b2-northeast,round1
6-GN-E,6,GN,E,28,G,northeast,b2,2,b2-northeast,round1
6-GN-F,6,GN,F,10,G,northeast,b2,2,b2-northeast,round1
7-AX-A,7,AX,A,2,G,southwest,aori,6,aori-southwest,round1
7-AX-B,7,AX,B,17,G,southwest,aori,6,aori-southwest,round1
7-AX-C,7,AX,C,1,G,southwest,aori,6,aori-southwest,round1
7-GN-D,7,GN,D,8,G,southwest,aori,6,aori-southwest,round1
7-GN-E,7,GN,E,25,G,southwest,aori,6,aori-southwest,round1
7-GN-F,7,GN,F,0,G,southwest,aori,6,aori-southwest,round1
8-AX-A,8,AX,A,1,G,northeast,b2,3,b2-northeast,round1
8-AX-B,8,AX,B,1,G,northeast,b2,3,b2-northeast,round1
8-AX-C,8,AX,C,23,G,northeast,b2,3,b2-northeast,round1
8-GN-D,8,GN,D,65,G,northeast,b2,3,b2-northeast,round1
8-GN-E,8,GN,E,34,G,northeast,b2,3,b2-northeast,round1
8-GN-F,8,GN,F,0,G,northeast,b2,3,b2-northeast,round1
9-AX-A,9,AX,A,18,G,southwest,t2,6,t2-southwest,round1
9-AX-B,9,AX,B,0,G,southwest,t2,6,t2-southwest,round1
9-AX-C,9,AX,C,0,G,southwest,t2,6,t2-southwest,round1
9-GN-D,9,GN,D,1,G,southwest,t2,6,t2-southwest,round1
9-GN-E,9,GN,E,28,G,southwest,t2,6,t2-southwest,round1
9-GN-F,9,GN,F,33,G,southwest,t2,6,t2-southwest,round1
1-AX-A,1,AX,A,22,H,southwest,b2,5,b2-southwest,round1
1-AX-B,1,AX,B,7,H,southwest,b2,5,b2-southwest,round1
1-AX-C,1,AX,C,13,H,southwest,b2,5,b2-southwest,round1
1-GN-D,1,GN,D,22,H,southwest,b2,5,b2-southwest,round1
1-GN-E,1,GN,E,19,H,southwest,b2,5,b2-southwest,round1
1-GN-F,1,GN,F,19,H,southwest,b2,5,b2-southwest,round1
10-AX-A,10,AX,A,6,H,northeast,aori,2,aori-northeast,round1
10-AX-B,10,AX,B,12,H,northeast,aori,2,aori-northeast,round1
10-AX-C,10,AX,C,NA,H,northeast,aori,2,aori-northeast,round1
10-GN-D,10,GN,D,16,H,northeast,aori,2,aori-northeast,round1
10-GN-E,10,GN,E,43,H,northeast,aori,2,aori-northeast,round1
10-GN-F,10,GN,F,NA,H,northeast,aori,2,aori-northeast,round1
11-AX-A,11,AX,A,0,H,southwest,b2,6,b2-southwest,round1
11-AX-B,11,AX,B,13,H,southwest,b2,6,b2-southwest,round1
11-AX-C,11,AX,C,31,H,southwest,b2,6,b2-southwest,round1
11-GN-D,11,GN,D,51,H,southwest,b2,6,b2-southwest,round1
11-GN-E,11,GN,E,0,H,southwest,b2,6,b2-southwest,round1
11-GN-F,11,GN,F,38,H,southwest,b2,6,b2-southwest,round1
12-AX-A,12,AX,A,1,H,northeast,aori,3,aori-northeast,round1
12-AX-B,12,AX,B,6,H,northeast,aori,3,aori-northeast,round1
12-AX-C,12,AX,C,21,H,northeast,aori,3,aori-northeast,round1
12-GN-D,12,GN,D,31,H,northeast,aori,3,aori-northeast,round1
12-GN-E,12,GN,E,7,H,northeast,aori,3,aori-northeast,round1
12-GN-F,12,GN,F,20,H,northeast,aori,3,aori-northeast,round1
13-AX-A,13,AX,A,30,H,southwest,t2,7,t2-southwest,round1
13-AX-B,13,AX,B,NA,H,southwest,t2,7,t2-southwest,round1
13-AX-C,13,AX,C,NA,H,southwest,t2,7,t2-southwest,round1
13-GN-D,13,GN,D,0,H,southwest,t2,7,t2-southwest,round1
13-GN-E,13,GN,E,NA,H,southwest,t2,7,t2-southwest,round1
13-GN-F,13,GN,F,NA,H,southwest,t2,7,t2-southwest,round1
14-AX-A,14,AX,A,4,H,northeast,b2,4,b2-northeast,round1
14-AX-B,14,AX,B,15,H,northeast,b2,4,b2-northeast,round1
14-AX-C,14,AX,C,0,H,northeast,b2,4,b2-northeast,round1
14-GN-D,14,GN,D,25,H,northeast,b2,4,b2-northeast,round1
14-GN-E,14,GN,E,20,H,northeast,b2,4,b2-northeast,round1
14-GN-F,14,GN,F,22,H,northeast,b2,4,b2-northeast,round1
15-AX-A,15,AX,A,0,H,southwest,aori,7,aori-southwest,round1
15-AX-B,15,AX,B,3,H,southwest,aori,7,aori-southwest,round1
15-AX-C,15,AX,C,0,H,southwest,aori,7,aori-southwest,round1
15-GN-D,15,GN,D,1,H,southwest,aori,7,aori-southwest,round1
15-GN-E,15,GN,E,15,H,southwest,aori,7,aori-southwest,round1
15-GN-F,15,GN,F,25,H,southwest,aori,7,aori-southwest,round1
2-AX-A,2,AX,A,2,H,northeast,aori,1,aori-northeast,round1
2-AX-B,2,AX,B,0,H,northeast,aori,1,aori-northeast,round1
2-AX-C,2,AX,C,NA,H,northeast,aori,1,aori-northeast,round1
2-GN-D,2,GN,D,5,H,northeast,aori,1,aori-northeast,round1
2-GN-E,2,GN,E,0,H,northeast,aori,1,aori-northeast,round1
2-GN-F,2,GN,F,21,H,northeast,aori,1,aori-northeast,round1
3-AX-A,3,AX,A,0,H,southwest,t2,5,t2-southwest,round1
3-AX-B,3,AX,B,NA,H,southwest,t2,5,t2-southwest,round1
3-AX-C,3,AX,C,NA,H,southwest,t2,5,t2-southwest,round1
3-GN-D,3,GN,D,0,H,southwest,t2,5,t2-southwest,round1
3-GN-E,3,GN,E,NA,H,southwest,t2,5,t2-southwest,round1
3-GN-F,3,GN,F,NA,H,southwest,t2,5,t2-southwest,round1
4-AX-A,4,AX,A,23,H,northeast,b2,1,b2-northeast,round1
4-AX-B,4,AX,B,11,H,northeast,b2,1,b2-northeast,round1
4-AX-C,4,AX,C,1,H,northeast,b2,1,b2-northeast,round1
4-GN-D,4,GN,D,0,H,northeast,b2,1,b2-northeast,round1
4-GN-E,4,GN,E,26,H,northeast,b2,1,b2-northeast,round1
4-GN-F,4,GN,F,1,H,northeast,b2,1,b2-northeast,round1
5-AX-A,5,AX,A,65,H,southwest,aori,5,aori-southwest,round1
5-AX-B,5,AX,B,1,H,southwest,aori,5,aori-southwest,round1
5-AX-C,5,AX,C,5,H,southwest,aori,5,aori-southwest,round1
5-GN-D,5,GN,D,9,H,southwest,aori,5,aori-southwest,round1
5-GN-E,5,GN,E,0,H,southwest,aori,5,aori-southwest,round1
5-GN-F,5,GN,F,19,H,southwest,aori,5,aori-southwest,round1
6-AX-A,6,AX,A,5,H,northeast,b2,2,b2-northeast,round1
6-AX-B,6,AX,B,10,H,northeast,b2,2,b2-northeast,round1
6-AX-C,6,AX,C,7,H,northeast,b2,2,b2-northeast,round1
6-GN-D,6,GN,D,32,H,northeast,b2,2,b2-northeast,round1
6-GN-E,6,GN,E,38,H,northeast,b2,2,b2-northeast,round1
6-GN-F,6,GN,F,17,H,northeast,b2,2,b2-northeast,round1
7-AX-A,7,AX,A,0,H,southwest,aori,6,aori-southwest,round1
7-AX-B,7,AX,B,0,H,southwest,aori,6,aori-southwest,round1
7-AX-C,7,AX,C,0,H,southwest,aori,6,aori-southwest,round1
7-GN-D,7,GN,D,10,H,southwest,aori,6,aori-southwest,round1
7-GN-E,7,GN,E,21,H,southwest,aori,6,aori-southwest,round1
7-GN-F,7,GN,F,7,H,southwest,aori,6,aori-southwest,round1
8-AX-A,8,AX,A,1,H,northeast,b2,3,b2-northeast,round1
8-AX-B,8,AX,B,0,H,northeast,b2,3,b2-northeast,round1
8-AX-C,8,AX,C,13,H,northeast,b2,3,b2-northeast,round1
8-GN-D,8,GN,D,0,H,northeast,b2,3,b2-northeast,round1
8-GN-E,8,GN,E,1,H,northeast,b2,3,b2-northeast,round1
8-GN-F,8,GN,F,1,H,northeast,b2,3,b2-northeast,round1
9-AX-A,9,AX,A,0,H,southwest,t2,6,t2-southwest,round1
9-AX-B,9,AX,B,0,H,southwest,t2,6,t2-southwest,round1
9-AX-C,9,AX,C,7,H,southwest,t2,6,t2-southwest,round1
9-GN-D,9,GN,D,18,H,southwest,t2,6,t2-southwest,round1
9-GN-E,9,GN,E,13,H,southwest,t2,6,t2-southwest,round1
9-GN-F,9,GN,F,13,H,southwest,t2,6,t2-southwest,round1
