"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round"
"1","12-GN-1","12","GN","1",1.39583333333576,"A",1,"45-ne","45","northeast","round1"
"2","6-GN-1","6","GN","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1"
"3","6-GN-1","6","GN","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1"
"4","6-GN-1","6","GN","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1"
"5","6-GN-1","6","GN","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1"
"6","6-GN-1","6","GN","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1"
"7","10-GN-1","10","GN","1",1.72916666666424,"A",1,"45-ne","45","northeast","round1"
"8","10-GN-2","10","GN","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1"
"9","12-GN-1","12","GN","1",1.72916666666424,"A",1,"45-ne","45","northeast","round1"
"10","12-GN-2","12","GN","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1"
"11","12-GN-2","12","GN","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1"
"12","6-AX-1","6","AX","1",1.89583333333576,"A",1,"b2-ne","b2","northeast","round1"
"13","6-GN-1","6","GN","1",1.89583333333576,"A",1,"b2-ne","b2","northeast","round1"
"14","6-GN-1","6","GN","1",1.89583333333576,"A",1,"b2-ne","b2","northeast","round1"
"15","10-GN-1","10","GN","1",1.89583333333576,"A",1,"45-ne","45","northeast","round1"
"16","12-GN-1","12","GN","1",1.89583333333576,"A",1,"45-ne","45","northeast","round1"
"17","12-GN-1","12","GN","1",1.89583333333576,"A",1,"45-ne","45","northeast","round1"
"18","6-GN-1","6","GN","1",2.0625,"A",1,"b2-ne","b2","northeast","round1"
"19","10-GN-1","10","GN","1",2.0625,"A",1,"45-ne","45","northeast","round1"
"20","10-GN-1","10","GN","1",2.0625,"A",1,"45-ne","45","northeast","round1"
"21","10-GN-2","10","GN","2",2.0625,"A",1,"45-ne","45","northeast","round1"
"22","12-GN-1","12","GN","1",2.0625,"A",1,"45-ne","45","northeast","round1"
"23","6-AX-2","6","AX","2",2.22916666666424,"A",1,"b2-ne","b2","northeast","round1"
"24","6-AX-2","6","AX","2",2.22916666666424,"A",1,"b2-ne","b2","northeast","round1"
"25","10-GN-1","10","GN","1",2.22916666666424,"A",1,"45-ne","45","northeast","round1"
"26","10-GN-2","10","GN","2",2.22916666666424,"A",1,"45-ne","45","northeast","round1"
"27","12-GN-2","12","GN","2",2.22916666666424,"A",1,"45-ne","45","northeast","round1"
"28","12-GN-2","12","GN","2",2.22916666666424,"A",1,"45-ne","45","northeast","round1"
"29","10-AX-2","10","AX","2",2.39583333333576,"A",1,"45-ne","45","northeast","round1"
"30","10-GN-2","10","GN","2",2.39583333333576,"A",1,"45-ne","45","northeast","round1"
"31","6-AX-2","6","AX","2",2.72916666666424,"A",1,"b2-ne","b2","northeast","round1"
"32","10-AX-1","10","AX","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"33","10-AX-1","10","AX","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"34","10-AX-2","10","AX","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"35","10-AX-2","10","AX","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"36","10-GN-2","10","GN","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"37","12-AX-1","12","AX","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"38","12-AX-1","12","AX","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"39","12-AX-2","12","AX","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"40","12-AX-2","12","AX","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"41","12-AX-2","12","AX","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"42","12-GN-1","12","GN","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"43","12-GN-1","12","GN","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"44","12-GN-2","12","GN","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1"
"45","6-AX-1","6","AX","1",2.89583333333576,"A",1,"b2-ne","b2","northeast","round1"
"46","10-GN-2","10","GN","2",2.89583333333576,"A",1,"45-ne","45","northeast","round1"
"47","12-AX-1","12","AX","1",2.89583333333576,"A",1,"45-ne","45","northeast","round1"
"48","12-AX-1","12","AX","1",2.89583333333576,"A",1,"45-ne","45","northeast","round1"
"49","6-AX-1","6","AX","1",3.0625,"A",1,"b2-ne","b2","northeast","round1"
"50","6-AX-2","6","AX","2",3.0625,"A",1,"b2-ne","b2","northeast","round1"
"51","6-AX-2","6","AX","2",3.0625,"A",1,"b2-ne","b2","northeast","round1"
"52","6-AX-2","6","AX","2",3.0625,"A",1,"b2-ne","b2","northeast","round1"
"53","10-AX-2","10","AX","2",3.0625,"A",1,"45-ne","45","northeast","round1"
"54","10-GN-1","10","GN","1",3.0625,"A",1,"45-ne","45","northeast","round1"
"55","12-AX-1","12","AX","1",3.0625,"A",1,"45-ne","45","northeast","round1"
"56","12-AX-2","12","AX","2",3.0625,"A",1,"45-ne","45","northeast","round1"
"57","12-GN-2","12","GN","2",3.0625,"A",1,"45-ne","45","northeast","round1"
"58","12-GN-2","12","GN","2",3.0625,"A",1,"45-ne","45","northeast","round1"
"59","6-AX-1","6","AX","1",3.22916666666424,"A",1,"b2-ne","b2","northeast","round1"
"60","6-AX-1","6","AX","1",3.22916666666424,"A",1,"b2-ne","b2","northeast","round1"
"61","6-AX-1","6","AX","1",3.22916666666424,"A",1,"b2-ne","b2","northeast","round1"
"62","6-AX-2","6","AX","2",3.22916666666424,"A",1,"b2-ne","b2","northeast","round1"
"63","10-GN-1","10","GN","1",3.22916666666424,"A",1,"45-ne","45","northeast","round1"
"64","10-GN-2","10","GN","2",3.22916666666424,"A",1,"45-ne","45","northeast","round1"
"65","12-AX-1","12","AX","1",3.22916666666424,"A",1,"45-ne","45","northeast","round1"
"66","12-AX-1","12","AX","1",3.22916666666424,"A",1,"45-ne","45","northeast","round1"
"67","12-GN-1","12","GN","1",3.22916666666424,"A",1,"45-ne","45","northeast","round1"
"68","12-GN-2","12","GN","2",3.22916666666424,"A",1,"45-ne","45","northeast","round1"
"69","6-AX-1","6","AX","1",3.39583333333576,"A",1,"b2-ne","b2","northeast","round1"
"70","10-AX-2","10","AX","2",3.39583333333576,"A",1,"45-ne","45","northeast","round1"
"71","12-AX-1","12","AX","1",3.39583333333576,"A",1,"45-ne","45","northeast","round1"
"72","12-AX-2","12","AX","2",3.39583333333576,"A",1,"45-ne","45","northeast","round1"
"73","10-AX-1","10","AX","1",3.72916666666424,"A",1,"45-ne","45","northeast","round1"
"74","10-AX-1","10","AX","1",3.72916666666424,"A",1,"45-ne","45","northeast","round1"
"75","10-AX-1","10","AX","1",3.72916666666424,"A",1,"45-ne","45","northeast","round1"
"76","10-AX-1","10","AX","1",3.72916666666424,"A",1,"45-ne","45","northeast","round1"
"77","10-AX-2","10","AX","2",3.72916666666424,"A",1,"45-ne","45","northeast","round1"
"78","10-AX-2","10","AX","2",3.72916666666424,"A",1,"45-ne","45","northeast","round1"
"79","10-AX-2","10","AX","2",3.72916666666424,"A",1,"45-ne","45","northeast","round1"
"80","10-GN-2","10","GN","2",3.72916666666424,"A",1,"45-ne","45","northeast","round1"
"81","12-AX-2","12","AX","2",3.72916666666424,"A",1,"45-ne","45","northeast","round1"
"82","10-AX-1","10","AX","1",3.89583333333576,"A",1,"45-ne","45","northeast","round1"
"83","10-GN-1","10","GN","1",3.89583333333576,"A",1,"45-ne","45","northeast","round1"
"84","12-AX-2","12","AX","2",4.0625,"A",1,"45-ne","45","northeast","round1"
"85","10-AX-1","10","AX","1",4.22916666666424,"A",1,"45-ne","45","northeast","round1"
"86","6-AX-1","6","AX","1",4.72916666666424,"A",1,"b2-ne","b2","northeast","round1"
"87","6-AX-2","6","AX","2",4.72916666666424,"A",1,"b2-ne","b2","northeast","round1"
"88","12-AX-2","12","AX","2",4.72916666666424,"A",1,"45-ne","45","northeast","round1"
"89","3-AX-3","3","AX","3",0.729166666664241,"B",1,"t2","t2","southwest","round1"
"90","6-GN-3","6","GN","3",0.729166666664241,"B",1,"b2-ne","b2","northeast","round1"
"91","11-AX-5","11","AX","5",0.729166666664241,"B",1,"b2-sw","b2","southwest","round1"
"92","13-AX-3","13","AX","3",0.729166666664241,"B",1,"t2","t2","southwest","round1"
"93","2-GN-4","2","GN","4",1.22916666666424,"B",1,"45-ne","45","northeast","round1"
"94","11-GN-3","11","GN","3",1.22916666666424,"B",1,"b2-sw","b2","southwest","round1"
"95","2-GN-3","2","GN","3",1.39583333333576,"B",1,"45-ne","45","northeast","round1"
"96","2-GN-4","2","GN","4",1.39583333333576,"B",1,"45-ne","45","northeast","round1"
"97","5-GN-3","5","GN","3",1.39583333333576,"B",1,"45-sw","45","southwest","round1"
"98","7-AX-4","7","AX","4",1.39583333333576,"B",1,"45-sw","45","southwest","round1"
"99","7-GN-4","7","GN","4",1.39583333333576,"B",1,"45-sw","45","southwest","round1"
"100","10-GN-3","10","GN","3",1.39583333333576,"B",1,"45-ne","45","northeast","round1"
"101","11-GN-3","11","GN","3",1.39583333333576,"B",1,"b2-sw","b2","southwest","round1"
"102","11-GN-4","11","GN","4",1.39583333333576,"B",1,"b2-sw","b2","southwest","round1"
"103","1-GN-4","1","GN","4",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"104","1-GN-4","1","GN","4",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"105","1-GN-4","1","GN","4",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"106","1-GN-4","1","GN","4",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"107","2-GN-3","2","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"108","2-GN-3","2","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"109","2-GN-3","2","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"110","2-GN-4","2","GN","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"111","2-GN-4","2","GN","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"112","3-AX-3","3","AX","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"113","3-GN-3","3","GN","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"114","3-GN-3","3","GN","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"115","3-GN-3","3","GN","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"116","3-GN-4","3","GN","4",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"117","5-GN-3","5","GN","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1"
"118","5-GN-3","5","GN","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1"
"119","6-GN-3","6","GN","3",1.72916666666424,"B",1,"b2-ne","b2","northeast","round1"
"120","6-GN-3","6","GN","3",1.72916666666424,"B",1,"b2-ne","b2","northeast","round1"
"121","6-GN-3","6","GN","3",1.72916666666424,"B",1,"b2-ne","b2","northeast","round1"
"122","6-GN-3","6","GN","3",1.72916666666424,"B",1,"b2-ne","b2","northeast","round1"
