code,cage,treatment,replicate,fecundity,experiment,side,bacteria,cagerep,trt,round
1-AX-A,1,AX,A,27,C,southwest,b2,5,b2-southwest,round1
1-AX-A,1,AX,A,21,C,southwest,b2,5,b2-southwest,round1
1-AX-A,1,AX,A,13,C,southwest,b2,5,b2-southwest,round1
1-AX-B,1,AX,B,16,C,southwest,b2,5,b2-southwest,round1
1-AX-C,1,AX,C,28,C,southwest,b2,5,b2-southwest,round1
1-AX-C,1,AX,C,12,C,southwest,b2,5,b2-southwest,round1
1-AX-C,1,AX,C,14,C,southwest,b2,5,b2-southwest,round1
1-GN-D,1,GN,D,17,C,southwest,b2,5,b2-southwest,round1
1-GN-D,1,GN,D,25,C,southwest,b2,5,b2-southwest,round1
1-GN-D,1,GN,D,27,C,southwest,b2,5,b2-southwest,round1
1-GN-E,1,GN,E,14,C,southwest,b2,5,b2-southwest,round1
1-GN-F,1,GN,F,0,C,southwest,b2,5,b2-southwest,round1
1-GN-F,1,GN,F,30,C,southwest,b2,5,b2-southwest,round1
2-AX-A,2,AX,A,0,C,northeast,aori,1,aori-northeast,round1
2-AX-A,2,AX,A,20,C,northeast,aori,1,aori-northeast,round1
2-AX-A,2,AX,A,21,C,northeast,aori,1,aori-northeast,round1
2-AX-B,2,AX,B,26,C,northeast,aori,1,aori-northeast,round1
2-AX-B,2,AX,B,19,C,northeast,aori,1,aori-northeast,round1
2-AX-B,2,AX,B,27,C,northeast,aori,1,aori-northeast,round1
2-AX-C,2,AX,C,33,C,northeast,aori,1,aori-northeast,round1
2-AX-C,2,AX,C,18,C,northeast,aori,1,aori-northeast,round1
2-AX-C,2,AX,C,26,C,northeast,aori,1,aori-northeast,round1
2-GN-D,2,GN,D,27,C,northeast,aori,1,aori-northeast,round1
2-GN-E,2,GN,E,31,C,northeast,aori,1,aori-northeast,round1
2-GN-F,2,GN,F,17,C,northeast,aori,1,aori-northeast,round1
3-AX-A,3,AX,A,29,C,southwest,t2,5,t2-southwest,round1
3-AX-A,3,AX,A,4,C,southwest,t2,5,t2-southwest,round1
3-AX-A,3,AX,A,19,C,southwest,t2,5,t2-southwest,round1
3-AX-B,3,AX,B,36,C,southwest,t2,5,t2-southwest,round1
3-AX-B,3,AX,B,12,C,southwest,t2,5,t2-southwest,round1
3-AX-B,3,AX,B,27,C,southwest,t2,5,t2-southwest,round1
3-AX-C,3,AX,C,16,C,southwest,t2,5,t2-southwest,round1
3-AX-C,3,AX,C,25,C,southwest,t2,5,t2-southwest,round1
3-AX-C,3,AX,C,5,C,southwest,t2,5,t2-southwest,round1
3-GN-D,3,GN,D,41,C,southwest,t2,5,t2-southwest,round1
3-GN-D,3,GN,D,20,C,southwest,t2,5,t2-southwest,round1
3-GN-D,3,GN,D,21,C,southwest,t2,5,t2-southwest,round1
3-GN-E,3,GN,E,27,C,southwest,t2,5,t2-southwest,round1
3-GN-E,3,GN,E,13,C,southwest,t2,5,t2-southwest,round1
3-GN-E,3,GN,E,18,C,southwest,t2,5,t2-southwest,round1
3-GN-F,3,GN,F,26,C,southwest,t2,5,t2-southwest,round1
3-GN-F,3,GN,F,25,C,southwest,t2,5,t2-southwest,round1
3-GN-F,3,GN,F,3,C,southwest,t2,5,t2-southwest,round1
4-AX-A,4,AX,A,6,C,northeast,b2,1,b2-northeast,round1
4-AX-A,4,AX,A,5,C,northeast,b2,1,b2-northeast,round1
4-AX-A,4,AX,A,5,C,northeast,b2,1,b2-northeast,round1
4-AX-B,4,AX,B,5,C,northeast,b2,1,b2-northeast,round1
4-AX-B,4,AX,B,18,C,northeast,b2,1,b2-northeast,round1
4-AX-B,4,AX,B,7,C,northeast,b2,1,b2-northeast,round1
4-AX-C,4,AX,C,11,C,northeast,b2,1,b2-northeast,round1
4-AX-C,4,AX,C,8,C,northeast,b2,1,b2-northeast,round1
4-AX-C,4,AX,C,16,C,northeast,b2,1,b2-northeast,round1
4-GN-D,4,GN,D,12,C,northeast,b2,1,b2-northeast,round1
4-GN-D,4,GN,D,12,C,northeast,b2,1,b2-northeast,round1
4-GN-D,4,GN,D,11,C,northeast,b2,1,b2-northeast,round1
4-GN-E,4,GN,E,12,C,northeast,b2,1,b2-northeast,round1
4-GN-E,4,GN,E,12,C,northeast,b2,1,b2-northeast,round1
4-GN-E,4,GN,E,14,C,northeast,b2,1,b2-northeast,round1
5-AX-A,5,AX,A,1,C,southwest,aori,5,aori-southwest,round1
5-AX-A,5,AX,A,23,C,southwest,aori,5,aori-southwest,round1
5-AX-B,5,AX,B,29,C,southwest,aori,5,aori-southwest,round1
5-AX-B,5,AX,B,26,C,southwest,aori,5,aori-southwest,round1
5-AX-C,5,AX,C,0,C,southwest,aori,5,aori-southwest,round1
5-AX-C,5,AX,C,17,C,southwest,aori,5,aori-southwest,round1
5-AX-C,5,AX,C,19,C,southwest,aori,5,aori-southwest,round1
5-GN-D,5,GN,D,22,C,southwest,aori,5,aori-southwest,round1
5-GN-D,5,GN,D,6,C,southwest,aori,5,aori-southwest,round1
5-GN-D,5,GN,D,41,C,southwest,aori,5,aori-southwest,round1
5-GN-E,5,GN,E,34,C,southwest,aori,5,aori-southwest,round1
5-GN-F,5,GN,F,14,C,southwest,aori,5,aori-southwest,round1
5-GN-F,5,GN,F,8,C,southwest,aori,5,aori-southwest,round1
5-GN-F,5,GN,F,3,C,southwest,aori,5,aori-southwest,round1
6-AX-A,6,AX,A,6,C,northeast,b2,2,b2-northeast,round1
6-AX-A,6,AX,A,17,C,northeast,b2,2,b2-northeast,round1
