"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round","fly_genotype"
"1","10-T2-1","10","T2","1",1.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"2","10-45-1","10","45","1",1.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"3","10-45-2","10","45","2",1.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"4","12-45-2","12","45","2",1.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"5","6-B2-1","6","B2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"6","6-T2-1","6","T2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"7","6-T2-1","6","T2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"8","6-T2-1","6","T2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"9","6-T2-1","6","T2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"10","6-45-1","6","45","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"11","6-45-1","6","45","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"12","10-B2-2","10","B2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"13","10-T2-1","10","T2","1",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"14","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"15","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"16","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"17","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"18","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"19","10-45-2","10","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"20","10-45-2","10","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"21","10-45-2","10","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"22","10-45-2","10","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"23","12-T2-1","12","T2","1",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"24","12-45-1","12","45","1",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"25","12-45-2","12","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
