"","vial","cage","treatment","replicate","fecundity","experiment","side","bacteria","cagerep","trt","round"
"1","6-AX-A-A","6","AX","A",10,"A","northeast","b2",2,"b2-northeast","round1"
"2","6-AX-B-A","6","AX","B",13,"A","northeast","b2",2,"b2-northeast","round1"
"3","6-AX-C-A","6","AX","C",12,"A","northeast","b2",2,"b2-northeast","round1"
"4","6-GN-A-A","6","GN","A",7,"A","northeast","b2",2,"b2-northeast","round1"
"5","6-GN-B-A","6","GN","B",19,"A","northeast","b2",2,"b2-northeast","round1"
"6","6-GN-C-A","6","GN","C",54,"A","northeast","b2",2,"b2-northeast","round1"
"7","6-B2-A-A","6","B2","A",40,"A","northeast","b2",2,"b2-northeast","round1"
"8","6-B2-B-A","6","B2","B",32,"A","northeast","b2",2,"b2-northeast","round1"
"9","6-B2-C-A","6","B2","C",1,"A","northeast","b2",2,"b2-northeast","round1"
"10","10-AX-A-A","10","AX","A",14,"A","northeast","aori",2,"aori-northeast","round1"
"11","10-AX-B-A","10","AX","B",7,"A","northeast","aori",2,"aori-northeast","round1"
"12","10-AX-C-A","10","AX","C",12,"A","northeast","aori",2,"aori-northeast","round1"
"13","10-GN-A-A","10","GN","A",14,"A","northeast","aori",2,"aori-northeast","round1"
"14","10-GN-B-A","10","GN","B",0,"A","northeast","aori",2,"aori-northeast","round1"
"15","10-GN-C-A","10","GN","C",17,"A","northeast","aori",2,"aori-northeast","round1"
"16","10-B2-A-A","10","B2","A",0,"A","northeast","aori",2,"aori-northeast","round1"
"17","10-B2-B-A","10","B2","B",11,"A","northeast","aori",2,"aori-northeast","round1"
"18","10-B2-C-A","10","B2","C",10,"A","northeast","aori",2,"aori-northeast","round1"
"19","10-T2-A-A","10","T2","A",51,"A","northeast","aori",2,"aori-northeast","round1"
"20","10-T2-B-A","10","T2","B",43,"A","northeast","aori",2,"aori-northeast","round1"
"21","10-T2-C-A","10","T2","C",64,"A","northeast","aori",2,"aori-northeast","round1"
"22","10-45-A-A","10","45","A",40,"A","northeast","aori",2,"aori-northeast","round1"
"23","10-45-B-A","10","45","B",47,"A","northeast","aori",2,"aori-northeast","round1"
"24","10-45-C-A","10","45","C",46,"A","northeast","aori",2,"aori-northeast","round1"
"25","12-AX-A-A","12","AX","A",22,"A","northeast","aori",3,"aori-northeast","round1"
"26","12-AX-B-A","12","AX","B",27,"A","northeast","aori",3,"aori-northeast","round1"
"27","12-AX-C-A","12","AX","C",0,"A","northeast","aori",3,"aori-northeast","round1"
"28","12-GN-A-A","12","GN","A",4,"A","northeast","aori",3,"aori-northeast","round1"
"29","12-GN-B-A","12","GN","B",8,"A","northeast","aori",3,"aori-northeast","round1"
"30","12-GN-C-A","12","GN","C",0,"A","northeast","aori",3,"aori-northeast","round1"
"31","12-B2-A-A","12","B2","A",1,"A","northeast","aori",3,"aori-northeast","round1"
"32","12-B2-B-A","12","B2","B",19,"A","northeast","aori",3,"aori-northeast","round1"
"33","12-B2-C-A","12","B2","C",0,"A","northeast","aori",3,"aori-northeast","round1"
"34","12-T2-A-A","12","T2","A",28,"A","northeast","aori",3,"aori-northeast","round1"
"35","12-T2-B-A","12","T2","B",5,"A","northeast","aori",3,"aori-northeast","round1"
"36","12-T2-C-A","12","T2","C",5,"A","northeast","aori",3,"aori-northeast","round1"
"37","12-45-A-A","12","45","A",30,"A","northeast","aori",3,"aori-northeast","round1"
"38","12-45-B-A","12","45","B",30,"A","northeast","aori",3,"aori-northeast","round1"
"39","12-45-C-A","12","45","C",30,"A","northeast","aori",3,"aori-northeast","round1"
"40","CS-AX-d-B","CS","AX","D",3,"B",NA,NA,NA,"NA-NA","round1"
"41","CS-45-d-B","CS","45","D",2,"B",NA,NA,NA,"NA-NA","round1"
"42","CS-T2-d-B","CS","T2","D",1,"B",NA,NA,NA,"NA-NA","round1"
"43","CS-B2-d-B","CS","B2","D",1,"B",NA,NA,NA,"NA-NA","round1"
"44","1-AX-d-B","1","AX","D",18,"B","southwest","b2",5,"b2-southwest","round1"
"45","1-GN-d-B","1","GN","D",0,"B","southwest","b2",5,"b2-southwest","round1"
"46","1-GN-e-B","1","GN","E",0,"B","southwest","b2",5,"b2-southwest","round1"
"47","1-GN-f-B","1","GN","F",29,"B","southwest","b2",5,"b2-southwest","round1"
"48","2-GN-d-B","2","GN","D",30,"B","northeast","aori",1,"aori-northeast","round1"
"49","2-GN-e-B","2","GN","E",40,"B","northeast","aori",1,"aori-northeast","round1"
"50","2-GN-f-B","2","GN","F",42,"B","northeast","aori",1,"aori-northeast","round1"
"51","2-45-d-B","2","45","D",32,"B","northeast","aori",1,"aori-northeast","round1"
"52","2-45-e-B","2","45","E",19,"B","northeast","aori",1,"aori-northeast","round1"
"53","2-45-f-B","2","45","F",0,"B","northeast","aori",1,"aori-northeast","round1"
"54","2-T2-d-B","2","T2","D",37,"B","northeast","aori",1,"aori-northeast","round1"
"55","2-T2-e-B","2","T2","E",42,"B","northeast","aori",1,"aori-northeast","round1"
"56","2-T2-f-B","2","T2","F",36,"B","northeast","aori",1,"aori-northeast","round1"
"57","2-B2-d-B","2","B2","D",17,"B","northeast","aori",1,"aori-northeast","round1"
"58","2-B2-e-B","2","B2","E",21,"B","northeast","aori",1,"aori-northeast","round1"
"59","2-B2-f-B","2","B2","F",42,"B","northeast","aori",1,"aori-northeast","round1"
"60","3-AX-d-B","3","AX","D",7,"B","southwest","t2",5,"t2-southwest","round1"
"61","3-GN-d-B","3","GN","D",21,"B","southwest","t2",5,"t2-southwest","round1"
"62","3-GN-e-B","3","GN","E",42,"B","southwest","t2",5,"t2-southwest","round1"
"63","3-GN-f-B","3","GN","F",24,"B","southwest","t2",5,"t2-southwest","round1"
"64","5-AX-d-B","5","AX","D",14,"B","southwest","aori",5,"aori-southwest","round1"
"65","5-GN-d-B","5","GN","D",26,"B","southwest","aori",5,"aori-southwest","round1"
"66","5-GN-e-B","5","GN","E",37,"B","southwest","aori",5,"aori-southwest","round1"
"67","5-GN-f-B","5","GN","F",44,"B","southwest","aori",5,"aori-southwest","round1"
"68","6-GN-d-B","6","GN","D",21,"B","northeast","b2",2,"b2-northeast","round1"
"69","6-GN-e-B","6","GN","E",0,"B","northeast","b2",2,"b2-northeast","round1"
"70","7-AX-d-B","7","AX","D",15,"B","southwest","aori",6,"aori-southwest","round1"
"71","7-AX-e-B","7","AX","E",9,"B","southwest","aori",6,"aori-southwest","round1"
"72","7-AX-f-B","7","AX","F",12,"B","southwest","aori",6,"aori-southwest","round1"
"73","7-GN-d-B","7","GN","D",25,"B","southwest","aori",6,"aori-southwest","round1"
"74","7-45-d-B","7","45","D",37,"B","southwest","aori",6,"aori-southwest","round1"
"75","7-45-e-B","7","45","E",55,"B","southwest","aori",6,"aori-southwest","round1"
"76","7-45-f-B","7","45","F",28,"B","southwest","aori",6,"aori-southwest","round1"
"77","7-T2-d-B","7","T2","D",11,"B","southwest","aori",6,"aori-southwest","round1"
"78","7-B2-d-B","7","B2","D",5,"B","southwest","aori",6,"aori-southwest","round1"
"79","10-AX-d-B","10","AX","D",15,"B","northeast","aori",2,"aori-northeast","round1"
"80","10-GN-d-B","10","GN","D",24,"B","northeast","aori",2,"aori-northeast","round1"
"81","10-45-d-B","10","45","D",28,"B","northeast","aori",2,"aori-northeast","round1"
"82","10-T2-d-B","10","T2","D",26,"B","northeast","aori",2,"aori-northeast","round1"
"83","10-T2-e-B","10","T2","E",1,"B","northeast","aori",2,"aori-northeast","round1"
"84","10-T2-f-B","10","T2","F",28,"B","northeast","aori",2,"aori-northeast","round1"
"85","10-T2-g-B","10","T2","G",34,"B","northeast","aori",2,"aori-northeast","round1"
"86","10-T2-h-B","10","T2","H",19,"B","northeast","aori",2,"aori-northeast","round1"
"87","10-B2-d-B","10","B2","D",40,"B","northeast","aori",2,"aori-northeast","round1"
"88","10-B2-e-B","10","B2","E",0,"B","northeast","aori",2,"aori-northeast","round1"
"89","10-B2-f-B","10","B2","F",0,"B","northeast","aori",2,"aori-northeast","round1"
"90","11-AX-d-B","11","AX","D",19,"B","southwest","b2",6,"b2-southwest","round1"
